grid,last_circuit_position,last_position,last_position2,last_position3,last_position4,last_position5,ls_constructor_points,ls_driver_points,position
1.0,6.0,3.0,4.0,8.0,5.0,7.0,38.0,37.0,3
19.0,13.0,7.0,10.0,12.0,12.0,6.0,20.0,9.0,3
15.0,6.0,4.0,12.0,6.0,11.0,12.0,52.0,28.0,4
3.0,6.0,7.0,10.0,15.0,12.0,11.0,100.0,38.0,3
6.0,9.0,3.0,8.0,14.0,8.0,8.0,88.0,45.0,3
11.0,9.0,5.0,1.0,4.0,2.0,5.0,191.0,58.0,3
10.0,7.0,6.0,7.0,4.0,14.0,7.0,66.0,36.0,3
8.0,8.0,2.0,3.0,2.0,1.0,2.0,182.0,112.0,3
4.0,10.0,5.0,9.0,6.0,10.0,11.0,20.0,11.0,3
7.0,3.0,4.0,5.0,1.0,14.0,1.0,182.0,60.0,2
5.0,1.0,1.0,2.0,1.0,1.0,3.0,191.0,133.0,2
1.0,2.0,6.0,2.0,7.0,4.0,10.0,100.0,62.0,1
12.0,4.0,6.0,7.0,10.0,12.0,12.0,20.0,9.0,4
2.0,2.0,10.0,3.0,4.0,8.0,5.0,38.0,37.0,3
2.0,5.0,1.0,6.0,2.0,7.0,4.0,100.0,62.0,1
3.0,14.0,4.0,5.0,9.0,6.0,10.0,20.0,11.0,2
5.0,11.0,5.0,2.0,3.0,2.0,1.0,182.0,112.0,3
4.0,3.0,10.0,7.0,10.0,15.0,12.0,100.0,38.0,3
11.0,6.0,8.0,5.0,1.0,4.0,2.0,191.0,58.0,3
9.0,13.0,12.0,6.0,7.0,10.0,12.0,20.0,9.0,3
7.0,8.0,9.0,16.0,13.0,5.0,4.0,88.0,43.0,3
1.0,1.0,2.0,1.0,2.0,1.0,1.0,191.0,133.0,2
13.0,2.0,13.0,4.0,12.0,6.0,11.0,52.0,28.0,3
19.0,5.0,12.0,14.0,18.0,10.0,16.0,38.0,1.0,4
21.0,8.0,8.0,10.0,9.0,6.0,15.0,34.0,24.0,4
22.0,7.0,8.0,12.0,6.0,7.0,10.0,20.0,9.0,4
1.0,2.0,2.0,2.0,1.0,2.0,1.0,191.0,133.0,1
7.0,3.0,9.0,9.0,16.0,13.0,5.0,88.0,43.0,3
11.0,6.0,6.0,6.0,7.0,4.0,14.0,66.0,36.0,3
10.0,10.0,10.0,13.0,4.0,12.0,6.0,52.0,28.0,3
5.0,9.0,5.0,10.0,7.0,10.0,15.0,100.0,38.0,3
8.0,8.0,7.0,10.0,3.0,4.0,8.0,38.0,37.0,3
9.0,1.0,4.0,5.0,2.0,3.0,2.0,182.0,112.0,3
4.0,11.0,3.0,4.0,5.0,9.0,6.0,20.0,11.0,3
2.0,5.0,6.0,8.0,5.0,1.0,4.0,191.0,58.0,2
3.0,1.0,1.0,1.0,6.0,2.0,7.0,100.0,62.0,2
6.0,10.0,10.0,9.0,9.0,16.0,13.0,88.0,43.0,4
17.0,13.0,16.0,12.0,16.0,13.0,17.0,12.0,7.0,4
13.0,2.0,6.0,7.0,10.0,3.0,4.0,38.0,37.0,4
14.0,11.0,12.0,8.0,12.0,6.0,7.0,20.0,9.0,4
10.0,6.0,9.0,3.0,8.0,14.0,8.0,88.0,45.0,3
15.0,2.0,8.0,10.0,13.0,4.0,12.0,52.0,28.0,3
9.0,12.0,3.0,6.0,8.0,5.0,1.0,191.0,58.0,3
22.0,7.0,2.0,1.0,1.0,6.0,2.0,100.0,62.0,3
5.0,8.0,7.0,5.0,10.0,7.0,10.0,100.0,38.0,3
7.0,7.0,14.0,8.0,10.0,9.0,6.0,34.0,24.0,2
4.0,5.0,3.0,4.0,5.0,1.0,14.0,182.0,60.0,2
1.0,4.0,1.0,2.0,2.0,1.0,2.0,191.0,133.0,1
21.0,9.0,4.0,3.0,4.0,5.0,9.0,20.0,11.0,3
14.0,15.0,8.0,9.0,9.0,9.0,13.0,34.0,9.0,4
16.0,17.0,15.0,16.0,12.0,16.0,13.0,12.0,7.0,4
11.0,13.0,3.0,14.0,8.0,10.0,9.0,34.0,24.0,4
20.0,16.0,17.0,12.0,14.0,18.0,10.0,38.0,1.0,4
6.0,7.0,4.0,7.0,5.0,10.0,7.0,100.0,38.0,3
22.0,9.0,17.0,10.0,9.0,9.0,16.0,88.0,43.0,4
3.0,6.0,5.0,2.0,1.0,1.0,6.0,100.0,62.0,2
2.0,3.0,5.0,4.0,5.0,2.0,3.0,182.0,112.0,2
5.0,4.0,6.0,3.0,6.0,8.0,5.0,191.0,58.0,3
4.0,10.0,9.0,4.0,3.0,4.0,5.0,20.0,11.0,3
1.0,2.0,1.0,1.0,2.0,2.0,1.0,191.0,133.0,1
9.0,12.0,7.0,8.0,10.0,13.0,4.0,52.0,28.0,3
10.0,14.0,14.0,12.0,8.0,12.0,6.0,20.0,9.0,3
8.0,1.0,2.0,3.0,4.0,5.0,1.0,182.0,60.0,3
16.0,5.0,9.0,6.0,6.0,7.0,4.0,66.0,36.0,4
20.0,10.0,17.0,17.0,12.0,14.0,18.0,38.0,1.0,4
18.0,10.0,16.0,15.0,16.0,12.0,16.0,12.0,7.0,4
12.0,8.0,14.0,8.0,9.0,9.0,9.0,34.0,9.0,4
8.0,3.0,11.0,6.0,7.0,10.0,3.0,38.0,37.0,3
22.0,7.0,12.0,3.0,14.0,8.0,10.0,34.0,24.0,3
13.0,8.0,7.0,7.0,8.0,10.0,13.0,52.0,28.0,3
4.0,6.0,11.0,17.0,10.0,9.0,9.0,88.0,43.0,3
10.0,4.0,5.0,9.0,4.0,3.0,4.0,20.0,11.0,3
2.0,4.0,4.0,6.0,3.0,6.0,8.0,191.0,58.0,3
3.0,1.0,3.0,5.0,4.0,5.0,2.0,182.0,112.0,2
5.0,2.0,2.0,5.0,2.0,1.0,1.0,100.0,62.0,2
1.0,4.0,1.0,1.0,1.0,2.0,2.0,191.0,133.0,1
3.0,9.0,4.0,4.0,6.0,3.0,6.0,191.0,58.0,2
22.0,4.0,6.0,11.0,17.0,10.0,9.0,88.0,43.0,3
1.0,1.0,2.0,2.0,5.0,2.0,1.0,100.0,62.0,1
4.0,2.0,10.0,4.0,7.0,5.0,10.0,100.0,38.0,3
17.0,7.0,8.0,12.0,3.0,14.0,8.0,34.0,24.0,3
12.0,11.0,11.0,14.0,8.0,9.0,9.0,34.0,9.0,4
7.0,6.0,3.0,4.0,4.0,6.0,3.0,191.0,58.0,3
9.0,10.0,7.0,8.0,12.0,3.0,14.0,34.0,24.0,3
11.0,14.0,7.0,7.0,7.0,8.0,10.0,52.0,28.0,3
8.0,9.0,13.0,9.0,11.0,10.0,8.0,19.0,4.0,3
6.0,2.0,3.0,3.0,5.0,4.0,5.0,182.0,112.0,3
5.0,7.0,8.0,9.0,3.0,8.0,14.0,88.0,45.0,3
2.0,13.0,5.0,5.0,9.0,4.0,3.0,20.0,11.0,2
3.0,1.0,1.0,1.0,1.0,1.0,2.0,191.0,133.0,2
1.0,3.0,1.0,2.0,2.0,5.0,2.0,100.0,62.0,1
16.0,8.0,8.0,14.0,12.0,8.0,12.0,20.0,9.0,4
10.0,7.0,9.0,7.0,8.0,12.0,3.0,34.0,24.0,4
8.0,6.0,4.0,8.0,9.0,3.0,8.0,88.0,45.0,3
12.0,9.0,12.0,11.0,14.0,8.0,9.0,34.0,9.0,3
20.0,14.0,4.0,6.0,11.0,17.0,10.0,88.0,43.0,3
5.0,4.0,6.0,3.0,4.0,4.0,6.0,191.0,58.0,3
7.0,1.0,2.0,1.0,1.0,1.0,1.0,191.0,133.0,3
4.0,3.0,9.0,11.0,6.0,7.0,10.0,38.0,37.0,3
3.0,8.0,3.0,5.0,5.0,9.0,4.0,20.0,11.0,2
2.0,5.0,1.0,1.0,2.0,2.0,5.0,100.0,62.0,1
6.0,3.0,9.0,4.0,8.0,9.0,3.0,88.0,45.0,3
16.0,13.0,14.0,16.0,15.0,16.0,12.0,12.0,7.0,3
11.0,2.0,1.0,1.0,1.0,2.0,2.0,100.0,62.0,3
12.0,9.0,11.0,9.0,7.0,8.0,12.0,34.0,24.0,3
2.0,14.0,2.0,3.0,5.0,5.0,9.0,20.0,11.0,3
10.0,6.0,8.0,7.0,7.0,7.0,8.0,52.0,28.0,2
4.0,13.0,7.0,13.0,9.0,11.0,10.0,19.0,4.0,2
14.0,5.0,4.0,9.0,11.0,6.0,7.0,38.0,37.0,1
3.0,10.0,6.0,10.0,4.0,7.0,5.0,100.0,38.0,3
8.0,4.0,7.0,4.0,6.0,11.0,17.0,88.0,43.0,4
19.0,8.0,15.0,17.0,17.0,12.0,14.0,38.0,1.0,4
16.0,7.0,5.0,11.0,9.0,7.0,8.0,34.0,24.0,4
15.0,12.0,6.0,9.0,4.0,8.0,9.0,88.0,45.0,3
10.0,8.0,8.0,12.0,11.0,14.0,8.0,34.0,9.0,4
4.0,4.0,6.0,6.0,3.0,4.0,4.0,191.0,58.0,3
12.0,6.0,12.0,7.0,4.0,6.0,11.0,88.0,43.0,3
13.0,10.0,4.0,6.0,10.0,4.0,7.0,100.0,38.0,3
6.0,5.0,1.0,4.0,9.0,11.0,6.0,38.0,37.0,3
3.0,2.0,5.0,2.0,1.0,1.0,1.0,191.0,133.0,2
21.0,16.0,13.0,15.0,17.0,17.0,12.0,38.0,1.0,4
2.0,10.0,8.0,1.0,1.0,1.0,2.0,100.0,62.0,1
1.0,4.0,5.0,3.0,3.0,5.0,4.0,182.0,112.0,2
13.0,6.0,7.0,6.0,9.0,4.0,8.0,88.0,45.0,4
8.0,12.0,8.0,4.0,6.0,10.0,4.0,100.0,38.0,3
14.0,15.0,15.0,5.0,11.0,9.0,7.0,34.0,24.0,4
9.0,3.0,6.0,6.0,6.0,3.0,4.0,191.0,58.0,3
5.0,8.0,4.0,1.0,4.0,9.0,11.0,38.0,37.0,3
11.0,5.0,9.0,12.0,7.0,4.0,6.0,88.0,43.0,3
4.0,9.0,7.0,2.0,3.0,5.0,5.0,20.0,11.0,3
19.0,14.0,12.0,9.0,6.0,6.0,7.0,66.0,36.0,3
16.0,13.0,11.0,8.0,12.0,11.0,14.0,34.0,9.0,4
3.0,14.0,3.0,8.0,7.0,7.0,7.0,52.0,28.0,3
22.0,16.0,17.0,15.0,12.0,13.0,12.0,7.0,4.0,4
6.0,12.0,1.0,8.0,1.0,1.0,1.0,100.0,62.0,1
1.0,1.0,2.0,5.0,2.0,1.0,1.0,191.0,133.0,2
2.0,4.0,4.0,6.0,6.0,6.0,3.0,191.0,58.0,2
4.0,8.0,5.0,4.0,1.0,4.0,9.0,38.0,37.0,3
3.0,12.0,6.0,8.0,4.0,6.0,10.0,100.0,38.0,3
8.0,13.0,8.0,3.0,8.0,7.0,7.0,52.0,28.0,3
14.0,7.0,10.0,12.0,9.0,6.0,6.0,66.0,36.0,3
12.0,9.0,12.0,15.0,5.0,11.0,9.0,34.0,24.0,3
8.0,11.0,6.0,6.0,8.0,4.0,6.0,100.0,38.0,4
21.0,13.0,9.0,14.0,16.0,15.0,16.0,12.0,7.0,4
20.0,4.0,16.0,13.0,15.0,17.0,17.0,38.0,1.0,4
13.0,12.0,2.0,7.0,13.0,9.0,11.0,19.0,4.0,4
9.0,13.0,7.0,8.0,3.0,8.0,7.0,52.0,28.0,3
3.0,8.0,15.0,7.0,6.0,9.0,4.0,88.0,45.0,3
4.0,11.0,7.0,9.0,12.0,7.0,4.0,88.0,43.0,3
11.0,1.0,2.0,5.0,3.0,3.0,5.0,182.0,112.0,3
7.0,5.0,4.0,5.0,4.0,1.0,4.0,38.0,37.0,3
6.0,2.0,3.0,4.0,6.0,6.0,6.0,191.0,58.0,2
1.0,10.0,9.0,7.0,2.0,3.0,5.0,20.0,11.0,2
5.0,3.0,2.0,2.0,5.0,2.0,1.0,191.0,133.0,1
17.0,14.0,15.0,17.0,15.0,12.0,13.0,7.0,4.0,4
8.0,3.0,8.0,7.0,8.0,3.0,8.0,52.0,28.0,4
19.0,10.0,15.0,16.0,13.0,15.0,17.0,38.0,1.0,3
1.0,11.0,2.0,9.0,7.0,2.0,3.0,20.0,11.0,1
4.0,3.0,1.0,2.0,2.0,5.0,2.0,191.0,133.0,2
14.0,7.0,4.0,4.0,5.0,4.0,1.0,38.0,37.0,2
10.0,4.0,1.0,1.0,8.0,1.0,1.0,100.0,62.0,3
6.0,5.0,3.0,3.0,4.0,6.0,6.0,191.0,58.0,3
5.0,6.0,12.0,6.0,6.0,8.0,4.0,100.0,38.0,3
12.0,8.0,11.0,2.0,7.0,13.0,9.0,19.0,4.0,3
2.0,2.0,5.0,2.0,5.0,3.0,3.0,182.0,112.0,3
7.0,5.0,8.0,10.0,12.0,9.0,6.0,11.0,7.0,4
14.0,10.0,3.0,4.0,4.0,5.0,4.0,86.0,56.0,4
10.0,12.0,10.0,15.0,16.0,13.0,15.0,0.0,0.0,4
16.0,7.0,7.0,12.0,6.0,6.0,8.0,86.0,30.0,4
8.0,9.0,6.0,7.0,9.0,12.0,7.0,35.0,15.0,3
9.0,3.0,7.0,15.0,7.0,6.0,9.0,35.0,20.0,3
22.0,10.0,1.0,2.0,9.0,7.0,2.0,201.0,80.0,3
6.0,5.0,6.0,3.0,3.0,4.0,6.0,206.0,72.0,3
3.0,4.0,17.0,8.0,7.0,8.0,3.0,36.0,23.0,3
2.0,1.0,2.0,1.0,2.0,2.0,5.0,206.0,134.0,2
1.0,2.0,5.0,5.0,2.0,5.0,3.0,110.0,65.0,1
9.0,8.0,8.0,7.0,15.0,7.0,6.0,35.0,20.0,4
14.0,14.0,12.0,10.0,15.0,16.0,13.0,0.0,0.0,4
15.0,3.0,15.0,3.0,4.0,4.0,5.0,86.0,56.0,4
22.0,10.0,11.0,7.0,12.0,6.0,6.0,86.0,30.0,4
3.0,9.0,1.0,5.0,5.0,2.0,5.0,110.0,65.0,2
5.0,3.0,4.0,17.0,8.0,7.0,8.0,36.0,23.0,3
1.0,5.0,6.0,1.0,2.0,9.0,7.0,201.0,80.0,3
2.0,2.0,2.0,2.0,1.0,2.0,2.0,206.0,134.0,1
8.0,9.0,9.0,6.0,7.0,9.0,12.0,35.0,15.0,3
19.0,7.0,3.0,7.0,13.0,11.0,10.0,10.0,5.0,3
12.0,1.0,5.0,6.0,3.0,3.0,4.0,206.0,72.0,3
22.0,13.0,14.0,15.0,17.0,15.0,12.0,0.0,0.0,4
15.0,15.0,11.0,11.0,7.0,12.0,6.0,86.0,30.0,4
14.0,14.0,15.0,8.0,7.0,15.0,7.0,35.0,20.0,4
1.0,9.0,5.0,6.0,1.0,2.0,9.0,201.0,80.0,1
7.0,11.0,6.0,5.0,6.0,3.0,3.0,206.0,72.0,3
9.0,16.0,7.0,9.0,6.0,7.0,9.0,35.0,15.0,3
4.0,1.0,1.0,2.0,2.0,1.0,2.0,206.0,134.0,3
5.0,12.0,4.0,4.0,17.0,8.0,7.0,36.0,23.0,3
3.0,3.0,3.0,1.0,5.0,5.0,2.0,110.0,65.0,2
14.0,6.0,12.0,15.0,3.0,4.0,4.0,86.0,56.0,4
9.0,14.0,9.0,12.0,15.0,5.0,11.0,16.0,14.0,3
12.0,7.0,13.0,11.0,11.0,7.0,12.0,86.0,30.0,3
1.0,4.0,1.0,5.0,6.0,1.0,2.0,201.0,80.0,1
2.0,1.0,5.0,1.0,2.0,2.0,1.0,206.0,134.0,2
13.0,17.0,13.0,12.0,10.0,15.0,16.0,0.0,0.0,3
10.0,3.0,8.0,6.0,5.0,6.0,3.0,206.0,72.0,3
13.0,3.0,5.0,9.0,12.0,15.0,5.0,16.0,14.0,4
22.0,12.0,14.0,14.0,15.0,17.0,15.0,0.0,0.0,4
20.0,8.0,12.0,15.0,8.0,7.0,15.0,35.0,20.0,4
14.0,17.0,7.0,7.0,9.0,6.0,7.0,35.0,15.0,4
1.0,1.0,3.0,5.0,1.0,2.0,2.0,206.0,134.0,1
9.0,4.0,10.0,13.0,11.0,11.0,7.0,86.0,30.0,3
16.0,1.0,3.0,3.0,1.0,5.0,5.0,110.0,65.0,3
11.0,6.0,9.0,3.0,7.0,13.0,11.0,10.0,5.0,3
7.0,7.0,4.0,4.0,4.0,17.0,8.0,36.0,23.0,3
4.0,6.0,9.0,8.0,6.0,5.0,6.0,206.0,72.0,3
3.0,9.0,1.0,1.0,5.0,6.0,1.0,201.0,80.0,2
10.0,11.0,12.0,12.0,15.0,3.0,4.0,86.0,56.0,4
13.0,3.0,10.0,10.0,13.0,11.0,11.0,86.0,30.0,4
11.0,15.0,8.0,13.0,12.0,10.0,15.0,0.0,0.0,3
6.0,12.0,13.0,8.0,10.0,12.0,9.0,11.0,7.0,3
18.0,6.0,16.0,12.0,15.0,8.0,7.0,35.0,20.0,3
2.0,1.0,1.0,3.0,5.0,1.0,2.0,206.0,134.0,3
4.0,3.0,8.0,3.0,3.0,1.0,5.0,110.0,65.0,3
19.0,9.0,7.0,9.0,3.0,7.0,13.0,10.0,5.0,2
3.0,7.0,6.0,4.0,4.0,4.0,17.0,36.0,23.0,2
22.0,5.0,19.0,14.0,14.0,15.0,17.0,0.0,0.0,4
13.0,8.0,11.0,12.0,12.0,15.0,3.0,86.0,56.0,4
17.0,10.0,3.0,7.0,9.0,3.0,7.0,10.0,5.0,3
10.0,3.0,4.0,9.0,8.0,6.0,5.0,206.0,72.0,3
8.0,4.0,15.0,7.0,7.0,9.0,6.0,35.0,15.0,3
4.0,6.0,5.0,8.0,3.0,3.0,1.0,110.0,65.0,3
3.0,2.0,3.0,1.0,1.0,5.0,6.0,201.0,80.0,2
2.0,5.0,7.0,1.0,3.0,5.0,1.0,206.0,134.0,2
22.0,11.0,6.0,8.0,13.0,12.0,10.0,0.0,0.0,4
18.0,5.0,10.0,3.0,7.0,9.0,3.0,10.0,5.0,4
16.0,9.0,14.0,5.0,9.0,12.0,15.0,16.0,14.0,4
14.0,12.0,9.0,13.0,8.0,10.0,12.0,11.0,7.0,4
13.0,9.0,12.0,10.0,10.0,13.0,11.0,86.0,30.0,4
11.0,4.0,8.0,16.0,12.0,15.0,8.0,35.0,20.0,3
12.0,4.0,12.0,11.0,12.0,12.0,15.0,86.0,56.0,3
1.0,3.0,3.0,3.0,1.0,1.0,5.0,201.0,80.0,2
3.0,5.0,4.0,5.0,8.0,3.0,3.0,110.0,65.0,1
7.0,8.0,2.0,6.0,4.0,4.0,4.0,36.0,23.0,3
5.0,6.0,9.0,4.0,9.0,8.0,6.0,206.0,72.0,3
10.0,2.0,2.0,7.0,1.0,3.0,5.0,206.0,134.0,3
2.0,3.0,1.0,4.0,5.0,8.0,3.0,110.0,65.0,1
3.0,1.0,7.0,2.0,7.0,1.0,3.0,206.0,134.0,2
14.0,10.0,11.0,12.0,10.0,10.0,13.0,86.0,30.0,3
4.0,5.0,2.0,3.0,3.0,1.0,1.0,201.0,80.0,3
9.0,7.0,5.0,2.0,6.0,4.0,4.0,36.0,23.0,3
8.0,4.0,6.0,9.0,4.0,9.0,8.0,206.0,72.0,3
18.0,5.0,8.0,12.0,11.0,12.0,12.0,86.0,56.0,3
13.0,9.0,14.0,10.0,3.0,7.0,9.0,10.0,5.0,4
21.0,17.0,16.0,6.0,8.0,13.0,12.0,0.0,0.0,4
22.0,15.0,15.0,19.0,14.0,14.0,15.0,0.0,0.0,4
12.0,12.0,13.0,14.0,5.0,9.0,12.0,16.0,14.0,4
3.0,3.0,5.0,2.0,3.0,3.0,1.0,201.0,80.0,2
2.0,2.0,2.0,7.0,2.0,7.0,1.0,206.0,134.0,1
8.0,9.0,6.0,15.0,7.0,7.0,9.0,35.0,15.0,4
14.0,5.0,9.0,11.0,12.0,10.0,10.0,86.0,30.0,4
13.0,6.0,8.0,6.0,9.0,4.0,9.0,206.0,72.0,3
12.0,12.0,13.0,14.0,10.0,3.0,7.0,10.0,5.0,3
20.0,4.0,11.0,13.0,14.0,5.0,9.0,16.0,14.0,3
6.0,7.0,12.0,9.0,13.0,8.0,10.0,11.0,7.0,2
4.0,10.0,6.0,5.0,2.0,6.0,4.0,36.0,23.0,3
12.0,11.0,4.0,13.0,14.0,10.0,3.0,10.0,5.0,4
18.0,4.0,11.0,9.0,11.0,12.0,10.0,86.0,30.0,4
19.0,13.0,14.0,16.0,6.0,8.0,13.0,0.0,0.0,4
14.0,7.0,2.0,5.0,2.0,3.0,3.0,201.0,80.0,4
10.0,5.0,5.0,11.0,13.0,14.0,5.0,16.0,14.0,4
8.0,12.0,13.0,6.0,15.0,7.0,7.0,35.0,15.0,3
9.0,7.0,3.0,12.0,9.0,13.0,8.0,11.0,7.0,3
5.0,6.0,10.0,8.0,16.0,12.0,15.0,35.0,20.0,3
6.0,11.0,1.0,2.0,7.0,2.0,7.0,206.0,134.0,3
2.0,3.0,6.0,6.0,5.0,2.0,6.0,36.0,23.0,2
3.0,1.0,1.0,1.0,4.0,5.0,8.0,110.0,65.0,2
13.0,9.0,10.0,8.0,6.0,9.0,4.0,206.0,72.0,4
22.0,8.0,18.0,11.0,9.0,11.0,12.0,86.0,30.0,4
17.0,9.0,15.0,14.0,16.0,6.0,8.0,0.0,0.0,4
21.0,4.0,10.0,8.0,12.0,11.0,12.0,86.0,56.0,4
16.0,7.0,6.0,10.0,8.0,16.0,12.0,35.0,20.0,4
9.0,9.0,10.0,13.0,6.0,15.0,7.0,35.0,15.0,4
13.0,15.0,11.0,5.0,11.0,13.0,14.0,16.0,14.0,3
3.0,1.0,2.0,1.0,1.0,4.0,5.0,110.0,65.0,2
4.0,2.0,4.0,1.0,2.0,7.0,2.0,206.0,134.0,2
6.0,14.0,3.0,6.0,6.0,5.0,2.0,36.0,23.0,3
1.0,1.0,13.0,2.0,5.0,2.0,3.0,201.0,80.0,1
10.0,6.0,12.0,10.0,8.0,6.0,9.0,206.0,72.0,3
13.0,5.0,14.0,4.0,13.0,14.0,10.0,10.0,5.0,4
17.0,16.0,18.0,15.0,14.0,16.0,6.0,0.0,0.0,4
18.0,15.0,12.0,6.0,10.0,8.0,16.0,35.0,20.0,4
15.0,4.0,9.0,12.0,10.0,8.0,6.0,206.0,72.0,4
9.0,7.0,16.0,10.0,13.0,6.0,15.0,35.0,15.0,4
12.0,6.0,17.0,18.0,11.0,9.0,11.0,86.0,30.0,3
5.0,2.0,2.0,2.0,1.0,1.0,4.0,110.0,65.0,2
4.0,8.0,4.0,3.0,6.0,6.0,5.0,36.0,23.0,3
1.0,2.0,3.0,4.0,1.0,2.0,7.0,206.0,134.0,1
10.0,5.0,13.0,10.0,8.0,12.0,11.0,86.0,56.0,3
11.0,10.0,9.0,3.0,12.0,9.0,13.0,11.0,7.0,3
17.0,5.0,10.0,17.0,18.0,11.0,9.0,86.0,30.0,4
18.0,11.0,16.0,18.0,15.0,14.0,16.0,0.0,0.0,4
10.0,7.0,15.0,12.0,6.0,10.0,8.0,35.0,20.0,3
1.0,1.0,3.0,2.0,2.0,1.0,1.0,110.0,65.0,1
2.0,10.0,1.0,13.0,2.0,5.0,2.0,201.0,80.0,2
3.0,2.0,1.0,3.0,4.0,1.0,2.0,206.0,134.0,2
8.0,9.0,11.0,16.0,10.0,13.0,6.0,35.0,15.0,4
7.0,4.0,9.0,9.0,3.0,12.0,9.0,11.0,7.0,3
6.0,11.0,4.0,4.0,3.0,6.0,6.0,36.0,23.0,3
15.0,11.0,12.0,9.0,16.0,6.0,10.0,11.0,4.0,4
16.0,6.0,13.0,10.0,17.0,18.0,11.0,86.0,30.0,4
20.0,6.0,15.0,16.0,18.0,15.0,14.0,0.0,0.0,4
12.0,15.0,11.0,11.0,16.0,10.0,13.0,35.0,15.0,4
18.0,3.0,12.0,9.0,12.0,10.0,8.0,206.0,72.0,4
5.0,9.0,10.0,11.0,5.0,11.0,13.0,16.0,14.0,3
8.0,7.0,5.0,4.0,4.0,3.0,6.0,36.0,23.0,3
11.0,10.0,17.0,16.0,17.0,17.0,14.0,1.0,1.0,3
10.0,4.0,8.0,13.0,10.0,8.0,12.0,86.0,56.0,3
3.0,6.0,2.0,1.0,13.0,2.0,5.0,201.0,80.0,2
4.0,2.0,3.0,1.0,3.0,4.0,1.0,206.0,134.0,2
2.0,2.0,1.0,3.0,2.0,2.0,1.0,110.0,65.0,1
7.0,8.0,7.0,9.0,9.0,3.0,12.0,11.0,7.0,3
14.0,13.0,6.0,17.0,16.0,17.0,17.0,1.0,1.0,4
18.0,10.0,14.0,15.0,16.0,18.0,15.0,0.0,0.0,4
15.0,8.0,10.0,15.0,12.0,6.0,10.0,35.0,20.0,4
9.0,11.0,8.0,10.0,11.0,5.0,11.0,16.0,14.0,3
3.0,5.0,1.0,1.0,3.0,2.0,2.0,110.0,65.0,1
1.0,1.0,3.0,2.0,1.0,13.0,2.0,201.0,80.0,2
4.0,2.0,2.0,3.0,1.0,3.0,4.0,206.0,134.0,2
6.0,17.0,7.0,5.0,4.0,4.0,3.0,36.0,23.0,3
8.0,13.0,13.0,11.0,11.0,16.0,10.0,35.0,15.0,3
7.0,7.0,16.0,12.0,9.0,16.0,6.0,33.0,20.0,2
11.0,2.0,3.0,2.0,3.0,1.0,3.0,210.0,109.0,3
5.0,4.0,6.0,7.0,5.0,4.0,4.0,101.0,61.0,2
15.0,1.0,1.0,1.0,1.0,3.0,2.0,204.0,110.0,3
19.0,13.0,12.0,14.0,15.0,16.0,18.0,4.0,4.0,4
14.0,11.0,15.0,13.0,10.0,17.0,18.0,6.0,0.0,4
2.0,3.0,8.0,1.0,1.0,1.0,3.0,204.0,110.0,1
3.0,7.0,8.0,13.0,11.0,11.0,16.0,13.0,8.0,3
5.0,4.0,2.0,6.0,7.0,5.0,4.0,101.0,61.0,3
17.0,6.0,11.0,12.0,9.0,12.0,10.0,51.0,21.0,4
7.0,1.0,4.0,3.0,2.0,3.0,1.0,210.0,109.0,3
12.0,6.0,9.0,8.0,10.0,11.0,5.0,24.0,14.0,3
11.0,12.0,5.0,8.0,13.0,10.0,8.0,6.0,6.0,3
6.0,10.0,10.0,7.0,9.0,9.0,3.0,24.0,10.0,3
17.0,10.0,9.0,9.0,8.0,10.0,11.0,24.0,14.0,4
22.0,18.0,16.0,12.0,14.0,15.0,16.0,4.0,4.0,4
18.0,8.0,12.0,11.0,12.0,9.0,12.0,51.0,21.0,4
12.0,13.0,13.0,15.0,13.0,10.0,17.0,6.0,0.0,4
10.0,5.0,8.0,4.0,3.0,2.0,3.0,210.0,109.0,3
8.0,10.0,3.0,16.0,12.0,9.0,16.0,33.0,20.0,3
11.0,6.0,7.0,10.0,7.0,9.0,9.0,24.0,10.0,3
7.0,7.0,4.0,8.0,13.0,11.0,11.0,13.0,8.0,3
6.0,4.0,6.0,2.0,6.0,7.0,5.0,101.0,61.0,3
4.0,3.0,1.0,8.0,1.0,1.0,1.0,204.0,110.0,2
2.0,1.0,2.0,3.0,2.0,1.0,13.0,204.0,94.0,1
22.0,8.0,17.0,16.0,12.0,14.0,15.0,4.0,4.0,4
17.0,5.0,18.0,9.0,9.0,8.0,10.0,24.0,14.0,4
19.0,9.0,12.0,12.0,11.0,12.0,9.0,51.0,21.0,3
1.0,5.0,2.0,1.0,8.0,1.0,1.0,204.0,110.0,1
4.0,4.0,3.0,2.0,5.0,5.0,8.0,101.0,39.0,3
3.0,1.0,1.0,2.0,3.0,2.0,1.0,204.0,94.0,2
13.0,12.0,10.0,5.0,8.0,13.0,10.0,6.0,6.0,3
8.0,10.0,6.0,4.0,8.0,13.0,11.0,13.0,8.0,3
9.0,8.0,4.0,6.0,2.0,6.0,7.0,101.0,61.0,3
7.0,9.0,7.0,7.0,10.0,7.0,9.0,24.0,10.0,3
12.0,17.0,11.0,13.0,15.0,13.0,10.0,6.0,0.0,4
13.0,13.0,6.0,10.0,5.0,8.0,13.0,6.0,6.0,4
10.0,10.0,12.0,18.0,9.0,9.0,8.0,24.0,14.0,3
1.0,1.0,2.0,1.0,2.0,3.0,2.0,204.0,94.0,1
